,id,content,created_at,mentions,tags,favourites_count,replies_count
13,111287052393619309,"<p>It appears there's little point in the 30+ billion parameter models these days. With fine tuning, 13B LLaMa-based models seem to largely match or beat the bigger ones. And I'm not hearing about 65B parameter LLaMa at all anymore.</p><p>With 4-bit GPTQ, a 13B model works just fine on a ""normal"" consumer GPU. The weird thing about GPTQ is that it actually seems to improve the performance of at least some models, which kind of blows my mind.</p><p>The number of fine-tuned models has exploded, the same way Stable Diffusion models have.</p><p>Also, there seems to be an LLM version of Rule 34: if it exists, there's an LLM that can write porn about it.</p>",2023-10-24 00:00:55+00:00,[],[],0,0
81,111287032807414866,"<p>This is not the State Department I know. That’s why I left my job.<br>By Josh Paul<br><a href=""https://wapo.st/3rWbegb"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">wapo.st/3rWbegb</span><span class=""invisible""></span></a></p>",2023-10-23 23:55:58+00:00,[],[],0,0
126,111287089450597772,"<p><a href=""https://youtube.com/watch?v=9fQVPUFAumY&amp;si=BmD9Hc0QbQdc5Yu-"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">youtube.com/watch?v=9fQVPUFAum</span><span class=""invisible"">Y&amp;si=BmD9Hc0QbQdc5Yu-</span></a> <br>‼️🇺🇦Daily Military Video Summary of key events for Day 607 of Russia’s full-scale invasion of Ukraine | Day 3517 of The War in Ukraine and Invasion of Crimea (Oct. 23rd) | presented by the Armed Forces of Ukraine (Ukrinform - Ukrainian National News Agency VIDEO) <a href=""https://mastodon.online/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a> <a href=""https://mastodon.online/tags/Press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Press</span></a> <a href=""https://mastodon.online/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a> <a href=""https://mastodon.online/tags/russia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>russia</span></a> <a href=""https://mastodon.online/tags/russiaUkraineWar"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>russiaUkraineWar</span></a> <a href=""https://mastodon.online/tags/9yrInvasionofUkraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>9yrInvasionofUkraine</span></a>  <a href=""https://mastodon.online/tags/BoycottMusk"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BoycottMusk</span></a>   <br><a href=""https://mastodon.online/tags/NoEUPrezForHungary"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NoEUPrezForHungary</span></a><br><a href=""https://mastodon.online/tags/NoUSRepublicans2024"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NoUSRepublicans2024</span></a></p>",2023-10-24 00:10:21+00:00,[],"[{'name': 'ukraine', 'url': 'https://genomic.social/tags/ukraine'}, {'name': 'press', 'url': 'https://genomic.social/tags/press'}, {'name': 'news', 'url': 'https://genomic.social/tags/news'}, {'name': 'russia', 'url': 'https://genomic.social/tags/russia'}, {'name': 'RussiaUkraineWar', 'url': 'https://genomic.social/tags/RussiaUkraineWar'}, {'name': '9yrinvasionofukraine', 'url': 'https://genomic.social/tags/9yrinvasionofukraine'}, {'name': 'boycottmusk', 'url': 'https://genomic.social/tags/boycottmusk'}, {'name': 'noeuprezforhungary', 'url': 'https://genomic.social/tags/noeuprezforhungary'}, {'name': 'nousrepublicans2024', 'url': 'https://genomic.social/tags/nousrepublicans2024'}]",0,0
129,111287090928432591,"<p>Oh dang it.  I have Covid.  Just did the test and it's not even a ""weak"" positive.  There is no misreading this line.  It doesn't feel as bad as it did when I had it before (last year), but now in addition to feeling physically crappy, my anxiety can kick in about getting Long Covid.  Yay.</p>",2023-10-24 00:10:44+00:00,[],[],0,0
133,111287092966187532,<p>So! It kinda worked. I used a cast iron pot instead of a foil packet and that might have been a good call.</p>,2023-10-24 00:11:15+00:00,[],[],0,0
163,111287103161365290,"<p>The way ""censorship"" works is that the fine-tuning datasets give examples of ""illegal"" questions (like how to build a pipe bomb, say), and a ""canned"" response, something like ""I can't help you do anything illegal or that might hurt someone."" The problem with this approach is that it doesn't actually work; it's easy to ""prompt engineer"" one's way around, because the information is still in the model. You just have to follow another ""route"" to get to it.</p><p>As an example, instead of directly asking how to build a pipe bomb, ask your chatbot to write a movie scene in which a terrorist builds a pipe bomb. Since the ""censored"" training example matches the original question, and not the general concept of building a pipe bomb.</p><p>There are ways to actually censor models and remove certain concepts entirely. The problem is that they damage the model. And I don't mean in some weird twisted ""if it's not the average view of the Internet it's a lie"" kind of way. Because we don't understand how the models actually represent information, removing a concept will harm the model's understanding of other, potentially unrelated, concepts.</p>",2023-10-24 00:13:49+00:00,[],[],0,0
208,111286922836430809,"<p><a href=""https://girlcock.club/tags/Gaza"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Gaza</span></a> doctors are forced to operate on patients without morphine and pain relief as supplies of pain management drugs run out <a href=""https://katu.com/news/nation-world/gaza-doctors-forced-to-operate-on-patients-without-morphine-painkillers-as-supplies-dwindle-israeal-hamas-war-terrorists-doctors-without-borders-humanitarian-aid-convoy-palestinian-civilians-fuel-hosptials-incubators-who-health-ministry"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">katu.com/news/nation-world/gaz</span><span class=""invisible"">a-doctors-forced-to-operate-on-patients-without-morphine-painkillers-as-supplies-dwindle-israeal-hamas-war-terrorists-doctors-without-borders-humanitarian-aid-convoy-palestinian-civilians-fuel-hosptials-incubators-who-health-ministry</span></a></p>",2023-10-23 23:28:00+00:00,[],"[{'name': 'gaza', 'url': 'https://genomic.social/tags/gaza'}]",0,0
272,111287145361016661,"<p>The portal back to the alchemist is on the right side island in Lake Docarria, for anyone like me who completely and absolutely forgot as soon as you went somewhere else.</p><p>Did it take me a day and a half plus extreme backtracking? Yes, yes it did.</p>",2023-10-24 00:24:18+00:00,[],[],0,0
276,111287146594722443,<p>Pairs really well with panko crusted chicken too.</p>,2023-10-24 00:24:54+00:00,[],[],0,0
316,111287146996488424,<p>(Still amazed by how easy to read my face is becoming. But it feels not like a betrayal but like being alive.)</p>,2023-10-24 00:25:01+00:00,[],[],0,0
402,111286442024434994,"<p>I love getting tan in the summer. Maybe I'll try to keep the <a href=""https://mastodon.social/tags/tanlines"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tanlines</span></a> all year! What do you think?</p>",2023-10-23 21:25:44+00:00,[],"[{'name': 'tanlines', 'url': 'https://genomic.social/tags/tanlines'}]",0,0
490,111287144442880783,"<p>I need a day away from the news and social media today. I’m privileged that I can do that, so it’ll be cats, reading fiction, maybe some TV.</p><p>Yesterday journalists were shown footage of the Hamas attack from Oct 7, taken from body cams etc. (that they live-streamed themselves in some cases), showing the horrific nature of the deliberate attack on civilians. I won’t go into detail but you can read about it.</p><p>1/6</p><p><a href=""https://famichiki.jp/tags/Israel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Israel</span></a> <a href=""https://famichiki.jp/tags/Palestine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Palestine</span></a> <a href=""https://famichiki.jp/tags/Gaza"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Gaza</span></a> <a href=""https://famichiki.jp/tags/Hamas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Hamas</span></a></p>",2023-10-24 00:24:22+00:00,[],"[{'name': 'Israel', 'url': 'https://genomic.social/tags/Israel'}, {'name': 'palestine', 'url': 'https://genomic.social/tags/palestine'}, {'name': 'gaza', 'url': 'https://genomic.social/tags/gaza'}, {'name': 'hamas', 'url': 'https://genomic.social/tags/hamas'}]",0,0
